[2023-03-30 19:14:27.546]1680196467546001;Auto;false;false;512.63;24.41;12.75
[2023-03-30 19:14:28.554]1680196468554001;Auto;false;false;429.34;20.44;11.64
[2023-03-30 19:14:29.566]1680196469566001;Auto;false;false;1801.27;85.77;12.73
[2023-03-30 19:14:30.567]1680196470567001;Auto;false;false;574.53;27.36;12.21
[2023-03-30 19:14:31.579]1680196471579001;Auto;false;false;1961.00;93.38;12.10
[2023-03-30 19:14:32.593]1680196472593001;Auto;false;false;182.31;8.68;11.81
[2023-03-30 19:14:33.596]1680196473596001;Auto;false;false;850.01;40.48;12.49
[2023-03-30 19:14:34.6]1680196474600001;Auto;false;false;217.63;10.36;11.12
[2023-03-30 19:14:35.616]1680196475616001;Auto;false;false;342.61;16.31;12.37
[2023-03-30 19:14:36.628]1680196476628001;Auto;false;false;1664.78;79.28;12.20
[2023-03-30 19:14:37.633]1680196477633001;Auto;false;false;1742.26;82.96;11.71
[2023-03-30 19:14:38.641]1680196478641001;Auto;false;false;685.04;32.62;12.17
[2023-03-30 19:14:39.65]1680196479650001;Auto;false;false;392.21;18.68;12.40
[2023-03-30 19:14:40.665]1680196480665001;Auto;false;false;729.37;34.73;12.96
[2023-03-30 19:14:41.665]1680196481665001;Auto;false;false;1379.72;65.70;12.92
[2023-03-30 19:14:42.681]1680196482681001;Auto;false;false;664.21;31.63;11.64
[2023-03-30 19:14:43.685]1680196483685001;Auto;false;false;954.26;45.44;12.12
[2023-03-30 19:14:44.688]1680196484688001;Auto;false;false;393.66;18.75;12.53
[2023-03-30 19:14:45.697]1680196485697001;Auto;false;false;605.73;28.84;11.62
[2023-03-30 19:14:46.7]1680196486700001;Auto;false;false;886.26;42.20;12.90
[2023-03-30 19:14:47.702]1680196487702001;Auto;false;false;1573.11;74.91;12.82
[2023-03-30 19:14:48.715]1680196488715001;Auto;false;false;1239.52;59.02;12.33
[2023-03-30 19:14:49.73]1680196489730001;Auto;false;false;1579.38;75.21;12.81
[2023-03-30 19:14:50.74]1680196490740001;Auto;false;false;140.39;6.69;12.50
[2023-03-30 19:14:51.742]1680196491742001;Auto;false;false;1413.41;67.31;12.35
[2023-03-30 19:14:52.756]1680196492756001;Auto;false;false;1205.03;57.38;12.59
[2023-03-30 19:14:53.757]1680196493757001;Auto;false;false;104.54;4.98;11.08
[2023-03-30 19:14:54.758]1680196494758001;Auto;false;false;1205.81;57.42;11.95
[2023-03-30 19:14:55.764]1680196495764001;Auto;false;false;2060.44;98.12;12.22
[2023-03-30 19:14:56.774]1680196496774001;Auto;false;false;1619.00;77.10;12.32
[2023-03-30 19:14:57.785]1680196497785001;Auto;false;false;1264.12;60.20;12.95
[2023-03-30 19:14:58.8]1680196498800001;Auto;false;false;451.24;21.49;12.13
[2023-03-30 19:14:59.801]1680196499801001;Auto;false;false;550.65;26.22;11.55
[2023-03-30 19:15:00.804]1680196500804001;Auto;false;false;1627.97;77.52;12.36
[2023-03-30 19:15:01.819]1680196501819001;Auto;false;false;609.34;29.02;12.69
[2023-03-30 19:15:02.834]1680196502834001;Auto;false;false;2052.07;97.72;11.28
[2023-03-30 19:15:03.836]1680196503836001;Auto;false;false;982.17;46.77;12.90
[2023-03-30 19:15:04.838]1680196504838001;Auto;false;false;965.90;46.00;12.64
[2023-03-30 19:15:05.852]1680196505852001;Auto;false;false;1254.03;59.72;12.47
[2023-03-30 19:15:06.866]1680196506866001;Auto;false;false;1174.98;55.95;11.71
[2023-03-30 19:15:07.867]1680196507867001;Auto;false;false;1655.53;78.83;11.02
[2023-03-30 19:15:08.882]1680196508882001;Auto;false;false;1616.40;76.97;12.53
[2023-03-30 19:15:09.888]1680196509888001;Auto;false;false;724.13;34.48;11.87
[2023-03-30 19:15:10.896]1680196510896001;Auto;false;false;180.28;8.58;12.06
[2023-03-30 19:15:11.911]1680196511911001;Auto;false;false;794.27;37.82;11.44
[2023-03-30 19:15:12.919]1680196512919001;Auto;false;false;1017.47;48.45;11.30
[2023-03-30 19:15:13.924]1680196513924001;Auto;false;false;1112.14;52.96;11.86
[2023-03-30 19:15:14.927]1680196514927001;Auto;false;false;91.65;4.36;12.25
[2023-03-30 19:15:15.933]1680196515933001;Auto;false;false;895.85;42.66;11.99
[2023-03-30 19:15:16.936]1680196516936001;Auto;false;false;958.97;45.67;11.75
[2023-03-30 19:15:17.948]1680196517948001;Auto;false;false;1586.73;75.56;12.07
[2023-03-30 19:15:18.953]1680196518953001;Auto;false;false;1983.65;94.46;12.03
[2023-03-30 19:15:19.961]1680196519961001;Auto;false;false;162.41;7.73;12.14
[2023-03-30 19:15:20.974]1680196520974001;Auto;false;false;1722.49;82.02;11.99
[2023-03-30 19:15:21.986]1680196521986001;Auto;false;false;1607.40;76.54;12.50
[2023-03-30 19:15:22.993]1680196522993001;Auto;false;false;436.67;20.79;12.17
[2023-03-30 19:15:24.007]1680196524007001;Auto;false;false;1461.84;69.61;11.29
[2023-03-30 19:15:25.009]1680196525009001;Auto;false;false;1413.95;67.33;12.29
[2023-03-30 19:15:26.023]1680196526023001;Auto;false;false;1194.23;56.87;12.58
[2023-03-30 19:15:27.025]1680196527025001;Auto;false;false;1609.50;76.64;11.32
[2023-03-30 19:15:28.032]1680196528032001;Auto;false;false;2068.72;98.51;12.89
[2023-03-30 19:15:29.042]1680196529042001;Auto;false;false;1538.65;73.27;12.11
[2023-03-30 19:15:30.051]1680196530051001;Auto;false;false;1402.70;66.80;12.64
[2023-03-30 19:15:31.054]1680196531054001;Auto;false;false;1879.51;89.50;11.40
[2023-03-30 19:15:32.068]1680196532068001;Auto;false;false;935.46;44.55;11.46
[2023-03-30 19:15:33.069]1680196533069001;Auto;false;false;969.02;46.14;12.26
[2023-03-30 19:15:34.075]1680196534075001;Auto;false;false;1853.55;88.26;12.76
[2023-03-30 19:15:35.077]1680196535077001;Auto;false;false;1600.33;76.21;12.78
[2023-03-30 19:15:36.088]1680196536088001;Auto;false;false;1443.51;68.74;11.54
[2023-03-30 19:15:37.091]1680196537091001;Auto;false;false;354.87;16.90;11.17
[2023-03-30 19:15:38.103]1680196538103001;Auto;false;false;567.82;27.04;11.96
[2023-03-30 19:15:39.113]1680196539113001;Auto;false;false;427.24;20.34;11.93
[2023-03-30 19:15:40.12]1680196540120001;Auto;false;false;184.59;8.79;11.42
[2023-03-30 19:15:41.125]1680196541125001;Auto;false;false;1226.21;58.39;12.32
[2023-03-30 19:15:42.127]1680196542127001;Auto;false;false;1356.85;64.61;12.84
[2023-03-30 19:15:43.129]1680196543129001;Auto;false;false;459.96;21.90;12.82
[2023-03-30 19:15:44.135]1680196544135001;Auto;false;false;622.04;29.62;12.85
[2023-03-30 19:15:45.147]1680196545147001;Auto;false;false;838.73;39.94;11.78
[2023-03-30 19:18:54.378]1680196734378001;Auto;false;false;183.62;8.74;12.20
[2023-03-30 19:18:55.384]1680196735384001;Auto;false;false;775.19;36.91;12.95
[2023-03-30 19:18:56.398]1680196736398001;Auto;false;false;974.67;46.41;12.04
[2023-03-30 19:18:57.413]1680196737413001;Auto;false;false;1149.08;54.72;11.73
[2023-03-30 19:18:58.429]1680196738429001;Auto;false;false;1486.18;70.77;11.73
[2023-03-30 19:18:59.443]1680196739443001;Auto;false;false;1041.46;49.59;12.38
[2023-03-30 19:19:00.455]1680196740455001;Auto;false;false;1228.36;58.49;12.96
[2023-03-30 19:19:01.467]1680196741467001;Auto;false;false;1088.19;51.82;11.13
[2023-03-30 19:19:02.472]1680196742472001;Auto;false;false;1127.52;53.69;12.53
[2023-03-30 19:19:03.481]1680196743481001;Auto;false;false;77.71;3.70;11.27
[2023-03-30 19:19:04.486]1680196744486001;Auto;false;false;613.76;29.23;12.17
[2023-03-30 19:19:05.494]1680196745494001;Auto;false;false;1467.78;69.89;12.54
[2023-03-30 19:19:06.506]1680196746506001;Auto;false;false;1986.12;94.58;12.58
[2023-03-30 19:19:07.515]1680196747515001;Auto;false;false;408.79;19.47;11.19
[2023-03-30 19:19:08.553]1680196748553001;Auto;false;false;1194.44;56.88;12.85
[2023-03-30 19:19:09.523]1680196749523001;Auto;false;false;2075.32;98.82;11.90
[2023-03-30 19:19:10.537]1680196750537001;Auto;false;false;1402.41;66.78;12.30
[2023-03-30 19:19:11.54]1680196751540001;Auto;false;false;833.12;39.67;11.11
[2023-03-30 19:19:12.555]1680196752555001;Auto;false;false;121.42;5.78;12.69
[2023-03-30 19:19:13.571]1680196753571001;Auto;false;false;1493.32;71.11;11.69
[2023-03-30 19:19:14.581]1680196754581001;Auto;false;false;2029.46;96.64;11.13
[2023-03-30 19:19:15.59]1680196755590001;Auto;false;false;630.93;30.04;11.75
[2023-03-30 19:19:16.591]1680196756591001;Auto;false;false;914.60;43.55;12.44
[2023-03-30 19:19:17.595]1680196757595001;Auto;false;false;1869.49;89.02;12.40
[2023-03-30 19:19:18.61]1680196758610001;Auto;false;false;707.60;33.70;12.34
[2023-03-30 19:19:19.625]1680196759625001;Auto;false;false;958.87;45.66;12.32
[2023-03-30 19:19:20.626]1680196760626001;Auto;false;false;1192.94;56.81;11.27
[2023-03-30 19:19:21.628]1680196761628001;Auto;false;false;898.23;42.77;12.92
[2023-03-30 19:19:22.637]1680196762637001;Auto;false;false;512.83;24.42;11.14
[2023-03-30 19:19:23.65]1680196763650001;Auto;false;false;280.92;13.38;12.87
[2023-03-30 19:19:24.658]1680196764658001;Auto;false;false;2003.60;95.41;11.86
[2023-03-30 19:19:25.672]1680196765672001;Auto;false;false;1463.51;69.69;12.99
[2023-03-30 19:19:26.679]1680196766679001;Auto;false;false;829.01;39.48;12.99
[2023-03-30 19:19:27.687]1680196767687001;Auto;false;false;1685.65;80.27;11.06
[2023-03-30 19:19:28.688]1680196768688001;Auto;false;false;1999.79;95.23;12.22
[2023-03-30 19:19:29.691]1680196769691001;Auto;false;false;92.99;4.43;12.64
[2023-03-30 19:19:30.701]1680196770701001;Auto;false;false;93.98;4.48;11.19
[2023-03-30 19:19:31.707]1680196771707001;Auto;false;false;1639.80;78.09;12.50
[2023-03-30 19:19:32.711]1680196772711001;Auto;false;false;617.49;29.40;11.27
[2023-03-30 19:19:33.725]1680196773725001;Auto;false;false;1473.55;70.17;11.64
[2023-03-30 19:19:34.727]1680196774727001;Auto;false;false;1769.36;84.26;12.77
[2023-03-30 19:19:35.732]1680196775732001;Auto;false;false;1128.17;53.72;11.57
[2023-03-30 19:19:36.736]1680196776736001;Auto;false;false;801.05;38.15;11.28
[2023-03-30 19:19:37.741]1680196777741001;Auto;false;false;1278.09;60.86;11.92
[2023-03-30 19:19:38.753]1680196778753001;Auto;false;false;1484.38;70.68;11.59
[2023-03-30 19:19:39.764]1680196779764001;Auto;false;false;329.90;15.71;11.77
[2023-03-30 19:19:40.766]1680196780766001;Auto;false;false;1827.51;87.02;11.90
[2023-03-30 19:19:41.77]1680196781770001;Auto;false;false;1353.70;64.46;12.08
[2023-03-30 19:19:42.783]1680196782783001;Auto;false;false;503.33;23.97;11.69
[2023-03-30 19:19:43.786]1680196783786001;Auto;false;false;981.00;46.71;12.50
[2023-03-30 19:19:44.791]1680196784791001;Auto;false;false;79.85;3.80;11.08
[2023-03-30 19:19:45.798]1680196785798001;Auto;false;false;1621.12;77.20;12.83
[2023-03-30 19:19:46.806]1680196786806001;Auto;false;false;366.96;17.47;11.94
[2023-03-30 19:19:47.818]1680196787818001;Auto;false;false;673.21;32.06;11.52
[2023-03-30 19:19:48.833]1680196788833001;Auto;false;false;919.01;43.76;11.68
[2023-03-30 19:19:49.841]1680196789841001;Auto;false;false;1235.55;58.84;12.49
[2023-03-30 19:19:50.861]1680196790861001;Auto;false;false;757.72;36.08;12.91
[2023-03-30 19:19:51.862]1680196791862001;Auto;false;false;1139.32;54.25;11.68
[2023-03-30 19:19:52.875]1680196792875001;Auto;false;false;704.78;33.56;12.90
[2023-03-30 19:19:53.889]1680196793889001;Auto;false;false;1658.77;78.99;11.44
[2023-03-30 19:19:54.904]1680196794904001;Auto;false;false;1638.73;78.03;11.05
[2023-03-30 19:19:55.914]1680196795914001;Auto;false;false;74.61;3.55;11.38
[2023-03-30 19:19:56.928]1680196796928001;Auto;false;false;915.44;43.59;11.37
[2023-03-30 19:19:57.939]1680196797939001;Auto;false;false;92.66;4.41;12.66
[2023-03-30 19:19:58.955]1680196798955001;Auto;false;false;216.68;10.32;11.04
[2023-03-30 19:19:59.955]1680196799955001;Auto;false;false;1144.79;54.51;11.41
[2023-03-30 19:20:00.96]1680196800960001;Auto;false;false;816.33;38.87;11.11
[2023-03-30 19:20:01.971]1680196801971001;Auto;false;false;1623.91;77.33;11.20
[2023-03-30 19:20:02.978]1680196802978001;Auto;false;false;578.49;27.55;11.49
[2023-03-30 19:20:03.989]1680196803989001;Auto;false;false;1230.19;58.58;11.31
[2023-03-30 19:20:04.992]1680196804992001;Auto;false;false;1227.18;58.44;11.16
[2023-03-30 19:20:06.0]1680196806000001;Auto;false;false;730.21;34.77;11.68
[2023-03-30 19:20:07.001]1680196807001001;Auto;false;false;1351.84;64.37;12.84
[2023-03-30 19:20:08.006]1680196808006001;Auto;false;false;56.28;2.68;12.29
[2023-03-30 19:20:09.014]1680196809014001;Auto;false;false;1538.29;73.25;12.00
[2023-03-30 19:20:10.024]1680196810024001;Auto;false;false;397.63;18.93;12.86
[2023-03-30 19:20:11.029]1680196811029001;Auto;false;false;239.49;11.40;12.53
[2023-03-30 19:20:12.035]1680196812035001;Auto;false;false;1760.56;83.84;11.62
[2023-03-30 19:20:13.048]1680196813048001;Auto;false;false;1525.55;72.65;11.77
[2023-03-30 19:20:14.05]1680196814050001;Auto;false;false;599.47;28.55;12.10
[2023-03-30 19:20:15.055]1680196815055001;Auto;false;false;1777.49;84.64;12.45
[2023-03-30 19:20:16.071]1680196816071001;Auto;false;false;1045.72;49.80;11.52
[2023-03-30 19:20:17.08]1680196817080001;Auto;false;false;614.22;29.25;11.14
[2023-03-30 19:20:18.105]1680196818105001;Auto;false;false;1286.29;61.25;12.93
[2023-03-30 19:20:19.106]1680196819106001;Auto;false;false;2067.12;98.43;11.63
[2023-03-30 19:20:20.108]1680196820108001;Auto;false;false;1169.17;55.67;11.57
[2023-03-30 19:20:21.112]1680196821112001;Auto;false;false;1941.68;92.46;12.07
[2023-03-30 19:20:22.117]1680196822117001;Auto;false;false;2037.40;97.02;12.59
[2023-03-30 19:20:23.18]1680196823180001;Auto;false;false;1930.77;91.94;11.17
[2023-03-30 19:20:24.128]1680196824128001;Auto;false;false;1818.87;86.61;11.66
[2023-03-30 19:24:51.497]1680197091498001;Auto;false;false;1984.28;94.49;11.09
[2023-03-30 19:24:52.504]1680197092504001;Auto;false;false;821.75;39.13;11.11
[2023-03-30 19:24:53.516]1680197093516001;Auto;false;false;1173.47;55.88;12.21
[2023-03-30 19:24:54.52]1680197094520001;Auto;false;false;532.76;25.37;12.97
[2023-03-30 19:24:55.526]1680197095526001;Auto;false;false;1825.24;86.92;11.26
[2023-03-30 19:24:56.535]1680197096535001;Auto;false;false;601.83;28.66;12.99
[2023-03-30 19:24:57.54]1680197097540001;Auto;false;false;24.48;1.17;11.14
[2023-03-30 19:24:58.551]1680197098551001;Auto;false;false;36.47;1.74;11.29
[2023-03-30 19:35:27.759]1680197727759;Auto;false;false;1120012;91;120012
[2023-03-30 19:35:28.713]1680197728713;Auto;false;false;None;None;None
[2023-03-30 19:35:29.724]1680197729724;Auto;false;false;None;None;None
[2023-03-30 19:35:30.725]1680197730725;Auto;false;false;None;None;None
[2023-03-30 19:35:31.728]1680197731728;Auto;false;false;None;None;None
[2023-03-30 19:35:32.743]1680197732743;Auto;false;false;None;None;None
[2023-03-30 19:35:33.748]1680197733748;Auto;false;false;None;None;None
[2023-03-30 19:35:34.752]1680197734752;Auto;false;false;None;None;None
[2023-03-30 19:35:35.756]1680197735756;Auto;false;false;None;None;None
[2023-03-30 19:35:36.762]1680197736762;Auto;false;false;None;None;None
[2023-03-30 19:35:37.764]1680197737764;Auto;false;false;None;None;None
[2023-03-30 19:35:38.768]1680197738768;Auto;false;false;None;None;None
[2023-03-30 19:35:39.783]1680197739783;Auto;false;false;None;None;None
[2023-03-30 19:35:40.786]1680197740786;Auto;false;false;None;None;None
[2023-03-30 19:35:41.8]1680197741800;Auto;false;false;None;None;None
[2023-03-30 19:35:42.803]1680197742803;Auto;false;false;None;None;None
[2023-03-30 19:41:13.865]1680198073865;Auto;false;false;133;120013;82
[2023-03-30 19:41:14.833]1680198074833;Auto;false;false;None;None;None
[2023-03-30 19:41:15.837]1680198075837;Auto;false;false;None;None;None
[2023-03-30 19:41:16.85]1680198076850;Auto;false;false;None;None;None
[2023-03-30 19:41:17.865]1680198077865;Auto;false;false;None;None;None
[2023-03-30 19:41:18.871]1680198078871;Auto;false;false;None;None;None
[2023-03-30 19:41:19.873]1680198079873;Auto;false;false;None;None;None
[2023-03-30 19:41:20.878]1680198080878;Auto;false;false;None;None;None
[2023-03-30 19:41:21.879]1680198081879;Auto;false;false;None;None;None
[2023-03-30 19:41:22.89]1680198082890;Auto;false;false;None;None;None
[2023-03-30 19:41:23.903]1680198083903;Auto;false;false;None;None;None
[2023-03-30 19:41:24.912]1680198084912;Auto;false;false;None;None;None
[2023-03-30 19:41:25.926]1680198085926;Auto;false;false;None;None;None
[2023-03-30 19:41:26.928]1680198086928;Auto;false;false;None;None;None
[2023-03-30 19:41:27.941]1680198087941;Auto;false;false;None;None;None
[2023-03-30 19:41:28.959]1680198088959;Auto;false;false;None;None;None
[2023-03-30 19:41:29.962]1680198089962;Auto;false;false;None;None;None
[2023-03-30 19:41:30.967]1680198090967;Auto;false;false;None;None;None
[2023-03-30 19:41:31.975]1680198091975;Auto;false;false;None;None;None
[2023-03-30 19:41:32.989]1680198092989;Auto;false;false;None;None;None
[2023-03-30 19:41:34.002]1680198094002;Auto;false;false;None;None;None
[2023-03-30 19:41:35.003]1680198095003;Auto;false;false;None;None;None
[2023-03-30 19:41:36.004]1680198096004;Auto;false;false;None;None;None
[2023-03-30 19:41:37.01]1680198097010;Auto;false;false;None;None;None
[2023-03-30 19:41:38.012]1680198098012;Auto;false;false;None;None;None
[2023-03-30 19:41:39.027]1680198099027;Auto;false;false;None;None;None
[2023-03-30 19:41:40.028]1680198100028;Auto;false;false;None;None;None
[2023-03-30 19:41:41.03]1680198101030;Auto;false;false;None;None;None
[2023-03-30 19:41:42.036]1680198102036;Auto;false;false;None;None;None
[2023-03-30 19:41:43.038]1680198103038;Auto;false;false;None;None;None
[2023-03-30 19:41:44.053]1680198104053;Auto;false;false;None;None;None
[2023-03-30 19:41:45.058]1680198105058;Auto;false;false;None;None;None
[2023-03-30 19:41:46.065]1680198106065;Auto;false;false;None;None;None
[2023-03-30 19:41:47.079]1680198107079;Auto;false;false;None;None;None
[2023-03-30 19:41:48.093]1680198108093;Auto;false;false;None;None;None
[2023-03-30 19:41:49.114]1680198109114;Auto;false;false;None;None;None
[2023-03-30 19:41:50.121]1680198110121;Auto;false;false;None;None;None
[2023-03-30 19:41:51.13]1680198111130;Auto;false;false;None;None;None
[2023-03-30 19:41:52.131]1680198112131;Auto;false;false;None;None;None
[2023-03-30 19:41:53.137]1680198113137;Auto;false;false;None;None;None
[2023-03-30 19:41:54.151]1680198114151;Auto;false;false;None;None;None
[2023-03-30 19:41:55.157]1680198115157;Auto;false;false;None;None;None
[2023-03-30 19:41:56.163]1680198116163;Auto;false;false;None;None;None
[2023-03-30 19:41:57.176]1680198117176;Auto;false;false;None;None;None
[2023-03-30 19:41:58.19]1680198118190;Auto;false;false;None;None;None
[2023-03-30 19:41:59.2]1680198119200;Auto;false;false;None;None;None
[2023-03-30 19:42:00.208]1680198120208;Auto;false;false;None;None;None
[2023-03-30 19:42:01.217]1680198121217;Auto;false;false;None;None;None
[2023-03-30 19:42:02.224]1680198122224;Auto;false;false;None;None;None
[2023-03-30 19:42:03.236]1680198123236;Auto;false;false;None;None;None
[2023-03-30 19:42:04.241]1680198124241;Auto;false;false;None;None;None
[2023-03-30 19:42:05.244]1680198125244;Auto;false;false;None;None;None
[2023-03-30 19:42:06.256]1680198126256;Auto;false;false;None;None;None
[2023-03-30 19:42:07.271]1680198127271;Auto;false;false;None;None;None
